r1bqkbr1/pp2n2p/2n2B2/3p2N1/8/8/PPP2PPP/RN1QKB1R,b,10,Qd6,0.62,h6,5.01
r1bqkbr1/pp2n3/2n2B1p/3p2N1/8/8/PPP2PPP/RN1QKB1R,w,11,Qh5+,5.1,Qh5+,4.97
r1bqkbr1/pp2n3/2n2B1p/3p2NQ/8/8/PPP2PPP/RN2KB1R,b,11,Kd7,5.23,Kd7,5.28
r1bq1br1/pp1kn3/2n2B1p/3p2NQ/8/8/PPP2PPP/RN2KB1R,w,12,Nf3,5.21,Nf7,4.44
r1bq1br1/pp1knN2/2n2B1p/3p3Q/8/8/PPP2PPP/RN2KB1R,b,12,Qe8,4.48,Qc7,7.43
r1b2br1/ppqknN2/2n2B1p/3p3Q/8/8/PPP2PPP/RN2KB1R,w,13,Nc3,7.63,Qh3+,-4.82
r1b2br1/ppqknN2/2n2B1p/3p4/8/7Q/PPP2PPP/RN2KB1R,b,13,Ke8,-4.89,Ke8,-5.01
r1b1kbr1/ppq1nN2/2n2B1p/3p4/8/7Q/PPP2PPP/RN2KB1R,w,14,Qf3,-5.11,Qh5,-8.37
r1b1kbr1/ppq1nN2/2n2B1p/3p3Q/8/8/PPP2PPP/RN2KB1R,b,14,Bg4,-8.52,Ng6,2.83
r1b1kbr1/ppq2N2/2n2Bnp/3p3Q/8/8/PPP2PPP/RN2KB1R,w,15,Nxh6,3.21,Bd3,-6.9
r1b1kbr1/ppq2N2/2n2Bnp/3p3Q/8/3B4/PPP2PPP/RN2K2R,b,15,Qxf7,-6.97,Qxf7,-6.95
r1b1kbr1/pp3q2/2n2Bnp/3p3Q/8/3B4/PPP2PPP/RN2K2R,w,16,O-O,-6.83,Bxg6,-8.88
rnbqkbnr/pp2pppp/2p5/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR,b,3,Nf6,0.47,Bf5,0.58
rn1qkbnr/pp2pppp/2p5/3p1b2/3P1B2/4P3/PPP2PPP/RN1QKBNR,w,4,c4,0.6,c4,0.52
rn1qkbnr/pp2pppp/2p5/3p1b2/2PP1B2/4P3/PP3PPP/RN1QKBNR,b,4,Nf6,0.38,Nf6,0.5
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP1B2/4P3/PP3PPP/RN1QKBNR,w,5,Nf3,0.59,Nc3,0.43
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP1B2/2N1P3/PP3PPP/R2QKBNR,b,5,Nbd7,0.48,Nbd7,0.45
r2qkb1r/pp1npppp/2p2n2/3p1b2/2PP1B2/2N1P3/PP3PPP/R2QKBNR,w,6,Nf3,0.42,Nf3,0.44
r2qkb1r/pp1npppp/2p2n2/3p1b2/2PP1B2/2N1PN2/PP3PPP/R2QKB1R,b,6,Qb6,0.42,Nb6,1.04
r2qkb1r/pp2pppp/1np2n2/3p1b2/2PP1B2/2N1PN2/PP3PPP/R2QKB1R,w,7,c5,1.12,cxd5,0.12
r2qkb1r/pp2pppp/1np2n2/3P1b2/3P1B2/2N1PN2/PP3PPP/R2QKB1R,b,7,Nbxd5,0.3,Nfxd5,0.34
r2qkb1r/pp2pppp/1np5/3n1b2/3P1B2/2N1PN2/PP3PPP/R2QKB1R,w,8,Bg3,0.26,Nxd5,-0.75
r2qkb1r/pp2pppp/1np5/3N1b2/3P1B2/4PN2/PP3PPP/R2QKB1R,b,8,Nxd5,-0.41,Nxd5,-0.56
r2qkb1r/pp2pppp/2p5/3n1b2/3P1B2/4PN2/PP3PPP/R2QKB1R,w,9,Bg3,-0.26,Qb3,-1.14
r2qkb1r/pp2pppp/2p5/3n1b2/3P1B2/1Q2PN2/PP3PPP/R3KB1R,b,9,Nxf4,-1.03,e6,-0.62
r2qkb1r/pp3ppp/2p1p3/3n1b2/3P1B2/1Q2PN2/PP3PPP/R3KB1R,w,10,Be5,-0.57,Qxb7,-1.64
r2qkb1r/pQ3ppp/2p1p3/3n1b2/3P1B2/4PN2/PP3PPP/R3KB1R,b,10,Bb4+,-1.9,Nxf4,4.52
r2qkb1r/pQ3ppp/2p1p3/5b2/3P1n2/4PN2/PP3PPP/R3KB1R,w,11,Ne5,4.62,Qxc6+,2.2
r2qkb1r/p4ppp/2Q1p3/5b2/3P1n2/4PN2/PP3PPP/R3KB1R,b,11,Ke7,2.48,Ke7,2.46
r2q1b1r/p3kppp/2Q1p3/5b2/3P1n2/4PN2/PP3PPP/R3KB1R,w,12,Qc5+,2.78,Qb7+,1.57
r2q1b1r/pQ2kppp/4p3/5b2/3P1n2/4PN2/PP3PPP/R3KB1R,b,12,Kf6,2.0,Ke8,99.98
r2qkb1r/pQ3ppp/4p3/5b2/3P1n2/4PN2/PP3PPP/R3KB1R,w,13,Bb5+,99.98,Bb5+,99.99
rnbqkbnr/ppp2ppp/3p4/4P3/8/5N2/PPP1PPPP/RNBQKB1R,b,3,Nd7,1.74,d5,2.62
rnbqkbnr/ppp2ppp/8/3pP3/8/5N2/PPP1PPPP/RNBQKB1R,w,4,e4,2.66,Nc3,2.04
rnbqkbnr/ppp2ppp/8/3pP3/8/2N2N2/PPP1PPPP/R1BQKB1R,b,4,Bb4,2.0,c6,3.0
rnbqkbnr/pp3ppp/2p5/3pP3/8/2N2N2/PPP1PPPP/R1BQKB1R,w,5,e4,2.93,Bf4,1.43
rnbqkbnr/pp3ppp/2p5/3pP3/5B2/2N2N2/PPP1PPPP/R2QKB1R,b,5,Bb4,1.59,f6,5.16
rnbqkbnr/pp4pp/2p2p2/3pP3/5B2/2N2N2/PPP1PPPP/R2QKB1R,w,6,e4,5.41,e4,4.99
rnbqkbnr/pp4pp/2p2p2/3pP3/4PB2/2N2N2/PPP2PPP/R2QKB1R,b,6,Bb4,5.25,fxe5,6.09
rnbqkbnr/pp2pppp/2p5/3P4/8/3P4/PPP2PPP/RNBQKBNR,b,3,cxd5,-0.13,cxd5,-0.15
rnbqkbnr/pp2pppp/8/3p4/8/3P4/PPP2PPP/RNBQKBNR,w,4,d4,-0.04,Nc3,-0.42
rnbqkbnr/pp2pppp/8/3p4/8/2NP4/PPP2PPP/R1BQKBNR,b,4,Nc6,-0.46,e5,0.02
rnbqkbnr/pp3ppp/8/3pp3/8/2NP4/PPP2PPP/R1BQKBNR,w,5,d4,-0.04,g3,-0.48
rnbqkbnr/pp3ppp/8/3pp3/8/2NP2P1/PPP2P1P/R1BQKBNR,b,5,d4,-0.59,Be6,-0.65
rn1qkbnr/pp3ppp/4b3/3pp3/8/2NP2P1/PPP2P1P/R1BQKBNR,w,6,Bg2,-0.63,Bg2,-0.73
rn1qkbnr/pp3ppp/4b3/3pp3/8/2NP2P1/PPP2PBP/R1BQK1NR,b,6,Nc6,-0.81,Be7,0.02
rn1qk1nr/pp2bppp/4b3/3pp3/8/2NP2P1/PPP2PBP/R1BQK1NR,w,7,Nge2,0.0,h4,-1.12
rn1qk1nr/pp2bppp/4b3/3pp3/7P/2NP2P1/PPP2PB1/R1BQK1NR,b,7,Nc6,-1.13,Nf6,-0.86
rn1qk2r/pp2bppp/4bn2/3pp3/7P/2NP2P1/PPP2PB1/R1BQK1NR,w,8,Nge2,-0.83,Nf3,-1.62
rn1qk2r/pp2bppp/4bn2/3pp3/7P/2NP1NP1/PPP2PB1/R1BQK2R,b,8,Nc6,-1.56,Bd6,-0.64
rn1qk2r/pp3ppp/3bbn2/3pp3/7P/2NP1NP1/PPP2PB1/R1BQK2R,w,9,Qd2,-0.86,d4,-1.82
rn1qk2r/pp3ppp/3bbn2/3pp3/3P3P/2N2NP1/PPP2PB1/R1BQK2R,b,9,e4,-1.82,e4,-1.78
rn1qk2r/pp3ppp/3bbn2/3p4/3Pp2P/2N2NP1/PPP2PB1/R1BQK2R,w,10,Nh2,-1.71,Ng5,-2.28
rn1qk2r/pp3ppp/3bbn2/3p2N1/3Pp2P/2N3P1/PPP2PB1/R1BQK2R,b,10,Bg4,-2.51,Bf5,-0.77
rn1qk2r/pp3ppp/3b1n2/3p1bN1/3Pp2P/2N3P1/PPP2PB1/R1BQK2R,w,11,O-O,-0.81,O-O,-1.09
rn1qk2r/pp3ppp/3b1n2/3p1bN1/3Pp2P/2N3P1/PPP2PB1/R1BQ1RK1,b,11,h6,-1.05,Nbd7,0.0
r2qk2r/pp1n1ppp/3b1n2/3p1bN1/3Pp2P/2N3P1/PPP2PB1/R1BQ1RK1,w,12,f3,-0.08,Nb5,-1.24
r2qk2r/pp1n1ppp/3b1n2/1N1p1bN1/3Pp2P/6P1/PPP2PB1/R1BQ1RK1,b,12,Bb8,-1.25,Be7,-0.32
r2qk2r/pp1nbppp/5n2/1N1p1bN1/3Pp2P/6P1/PPP2PB1/R1BQ1RK1,w,13,f3,-0.33,a4,-2.09
r2qk2r/pp1nbppp/5n2/1N1p1bN1/P2Pp2P/6P1/1PP2PB1/R1BQ1RK1,b,13,h6,-2.07,Ng4,2.5
r2qk2r/pp1nbppp/8/1N1p1bN1/P2Pp1nP/6P1/1PP2PB1/R1BQ1RK1,w,14,f3,2.94,f3,2.85
r2qk2r/pp1nbppp/8/1N1p1bN1/P2Pp1nP/5PP1/1PP3B1/R1BQ1RK1,b,14,Ngf6,2.99,Ngf6,2.73
r2qk2r/pp1nbppp/5n2/1N1p1bN1/P2Pp2P/5PP1/1PP3B1/R1BQ1RK1,w,15,fxe4,2.9,fxe4,2.67
r2qk2r/pp1nbppp/5n2/1N1p1bN1/P2PP2P/6P1/1PP3B1/R1BQ1RK1,b,15,Bxe4,3.07,dxe4,8.09
r2qk2r/pp1nbppp/5n2/1N3bN1/P2Pp2P/6P1/1PP3B1/R1BQ1RK1,w,16,Rxf5,8.36,Re1,0.27
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR,b,3,dxe4,0.27,dxe4,0.39
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR,w,4,Nxe4,0.49,Nxe4,0.27
rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR,b,4,Bf5,0.35,Nd7,0.49
r1bqkbnr/pp1npppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR,w,5,c3,0.38,d5,-0.26
r1bqkbnr/pp1npppp/2p5/3P4/4N3/8/PPP2PPP/R1BQKBNR,b,5,Qa5+,-0.16,cxd5,0.31
r1bqkbnr/pp1npppp/8/3p4/4N3/8/PPP2PPP/R1BQKBNR,w,6,Qxd5,0.29,Qxd5,0.13
r1bqkbnr/pp1npppp/8/3Q4/4N3/8/PPP2PPP/R1B1KBNR,b,6,Qc7,0.24,e6,0.55
r1bqkbnr/pp1n1ppp/4p3/3Q4/4N3/8/PPP2PPP/R1B1KBNR,w,7,Nd6+,0.5,Nd6+,0.67
r1bqkbnr/pp1n1ppp/3Np3/3Q4/8/8/PPP2PPP/R1B1KBNR,b,7,Bxd6,0.37,Bxd6,0.4
r1bqk1nr/pp1n1ppp/3bp3/3Q4/8/8/PPP2PPP/R1B1KBNR,w,8,Qxd6,0.37,Qxd6,0.36
r1bqk1nr/pp1n1ppp/3Qp3/8/8/8/PPP2PPP/R1B1KBNR,b,8,Ne7,0.42,Ne7,0.42
r1bqk2r/pp1nnppp/3Qp3/8/8/8/PPP2PPP/R1B1KBNR,w,9,Nf3,0.61,Qd4,-0.43
r1bqk2r/pp1nnppp/4p3/8/3Q4/8/PPP2PPP/R1B1KBNR,b,9,O-O,-0.37,e5,-0.3
r1bqk2r/pp1nnppp/8/4p3/3Q4/8/PPP2PPP/R1B1KBNR,w,10,Qd6,-0.18,Qa4,-1.12
r1bqk2r/pp1nnppp/8/4p3/Q7/8/PPP2PPP/R1B1KBNR,b,10,O-O,-1.12,O-O,-1.09
r1bq1rk1/pp1nnppp/8/4p3/Q7/8/PPP2PPP/R1B1KBNR,w,11,Qa3,-0.82,Be3,-1.34
r1bq1rk1/pp1nnppp/8/4p3/Q7/4B3/PPP2PPP/R3KBNR,b,11,Nf5,-1.5,Nc6,0.7
r1bq1rk1/pp1n1ppp/2n5/4p3/Q7/4B3/PPP2PPP/R3KBNR,w,12,O-O-O,0.53,O-O-O,0.5
r1bq1rk1/pp1n1ppp/2n5/4p3/Q7/4B3/PPP2PPP/2KR1BNR,b,12,Qc7,0.4,Qe7,0.59
r1b2rk1/pp1nqppp/2n5/4p3/Q7/4B3/PPP2PPP/2KR1BNR,w,13,Bb5,0.62,Nf3,0.22
r1b2rk1/pp1nqppp/2n5/4p3/Q7/4BN2/PPP2PPP/2KR1B1R,b,13,Nf6,0.13,h6,1.11
r1b2rk1/pp1nqpp1/2n4p/4p3/Q7/4BN2/PPP2PPP/2KR1B1R,w,14,Bb5,1.11,Bb5,1.03
r1b2rk1/pp1nqpp1/2n4p/1B2p3/Q7/4BN2/PPP2PPP/2KR3R,b,14,Nf6,1.2,Qe6,2.08
r1b2rk1/pp1n1pp1/2n1q2p/1B2p3/Q7/4BN2/PPP2PPP/2KR3R,w,15,Rhe1,2.33,Bc4,1.21
r1b2rk1/pp1n1pp1/2n1q2p/4p3/Q1B5/4BN2/PPP2PPP/2KR3R,b,15,Qe7,1.11,Qf6,1.92
r1b2rk1/pp1n1pp1/2n2q1p/4p3/Q1B5/4BN2/PPP2PPP/2KR3R,w,16,Rhe1,1.89,Qa3,1.09
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Bf5,0.4,Nf6,0.47
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.38,e3,0.34
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Nh5,0.36,e6,0.58
r1bqkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,c4,0.57,Bb5,0.17
r1bqkb1r/ppp2ppp/2n1pn2/1B1p4/3P1B2/4PN2/PPP2PPP/RN1QK2R,b,5,Bd6,0.23,Bd7,0.6
r2qkb1r/pppb1ppp/2n1pn2/1B1p4/3P1B2/4PN2/PPP2PPP/RN1QK2R,w,6,Nbd2,0.54,Nc3,0.12
r2qkb1r/pppb1ppp/2n1pn2/1B1p4/3P1B2/2N1PN2/PPP2PPP/R2QK2R,b,6,Rc8,0.17,Bb4,0.38
r2qk2r/pppb1ppp/2n1pn2/1B1p4/1b1P1B2/2N1PN2/PPP2PPP/R2QK2R,w,7,Bd3,0.17,Qd2,-1.42
r2qk2r/pppb1ppp/2n1pn2/1B1p4/1b1P1B2/2N1PN2/PPPQ1PPP/R3K2R,b,7,Ne4,-1.88,O-O,-0.27
r2q1rk1/pppb1ppp/2n1pn2/1B1p4/1b1P1B2/2N1PN2/PPPQ1PPP/R3K2R,w,8,Bd3,-0.32,a3,-0.98
r2q1rk1/pppb1ppp/2n1pn2/1B1p4/1b1P1B2/P1N1PN2/1PPQ1PPP/R3K2R,b,8,Ne4,-0.88,Bd6,0.57
r2q1rk1/pppb1ppp/2nbpn2/1B1p4/3P1B2/P1N1PN2/1PPQ1PPP/R3K2R,w,9,Bg5,0.47,Bg3,-0.07
r2q1rk1/pppb1ppp/2nbpn2/1B1p4/3P4/P1N1PNB1/1PPQ1PPP/R3K2R,b,9,Ne4,0.0,Bxg3,0.75
r2q1rk1/pppb1ppp/2n1pn2/1B1p4/3P4/P1N1PNb1/1PPQ1PPP/R3K2R,w,10,hxg3,0.67,hxg3,0.52
r2q1rk1/pppb1ppp/2n1pn2/1B1p4/3P4/P1N1PNP1/1PPQ1PP1/R3K2R,b,10,h6,0.56,Ng4,0.68
r2q1rk1/pppb1ppp/2n1p3/1B1p4/3P2n1/P1N1PNP1/1PPQ1PP1/R3K2R,w,11,Be2,0.62,O-O-O,0.74
r2q1rk1/pppb1ppp/2n1p3/1B1p4/3P2n1/P1N1PNP1/1PPQ1PP1/2KR3R,b,11,f5,0.72,a6,1.03
r2q1rk1/1ppb1ppp/p1n1p3/1B1p4/3P2n1/P1N1PNP1/1PPQ1PP1/2KR3R,w,12,Bxc6,1.0,Be2,-2.61
r2q1rk1/1ppb1ppp/p1n1p3/3p4/3P2n1/P1N1PNP1/1PPQBPP1/2KR3R,b,12,Nxf2,-2.7,Nxf2,-2.58
r2q1rk1/1ppb1ppp/p1n1p3/3p4/3P4/P1N1PNP1/1PPQBnP1/2KR3R,w,13,Bd3,-2.5,Qd3,-8.24
r2q1rk1/1ppb1ppp/p1n1p3/3p4/3P4/P1NQPNP1/1PP1BnP1/2KR3R,b,13,Nxd3+,-8.81,Nxd3+,-8.6
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Bf5,0.29,e6,0.61
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.74,e3,0.4
r1bqkbnr/ppp2ppp/2n1p3/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Nf6,0.49,Bd6,0.65
r1bqk1nr/ppp2ppp/2nbp3/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,Bg3,0.63,Bg3,0.59
r1bqk1nr/ppp2ppp/2nbp3/3p4/3P4/4PNB1/PPP2PPP/RN1QKB1R,b,5,Nf6,0.45,Nf6,0.7
r1bqk2r/ppp2ppp/2nbpn2/3p4/3P4/4PNB1/PPP2PPP/RN1QKB1R,w,6,c4,0.63,Nbd2,0.53
r1bqk2r/ppp2ppp/2nbpn2/3p4/3P4/4PNB1/PPPN1PPP/R2QKB1R,b,6,O-O,0.58,Bd7,0.75
r2qk2r/pppb1ppp/2nbpn2/3p4/3P4/4PNB1/PPPN1PPP/R2QKB1R,w,7,a3,0.76,Bd3,0.63
r2qk2r/pppb1ppp/2nbpn2/3p4/3P4/3BPNB1/PPPN1PPP/R2QK2R,b,7,Bxg3,0.42,Nb4,1.03
r2qk2r/pppb1ppp/3bpn2/3p4/1n1P4/3BPNB1/PPPN1PPP/R2QK2R,w,8,Be2,1.04,Be2,1.0
r2qk2r/pppb1ppp/3bpn2/3p4/1n1P4/4PNB1/PPPNBPPP/R2QK2R,b,8,Nc6,0.85,Ba4,1.34
r2qk2r/ppp2ppp/3bpn2/3p4/bn1P4/4PNB1/PPPNBPPP/R2QK2R,w,9,b3,1.22,Nb3,0.22
r2qk2r/ppp2ppp/3bpn2/3p4/bn1P4/1N2PNB1/PPP1BPPP/R2QK2R,b,9,O-O,0.37,Qd7,0.89
r3k2r/pppq1ppp/3bpn2/3p4/bn1P4/1N2PNB1/PPP1BPPP/R2QK2R,w,10,Ne5,0.87,Ne5,0.88
r3k2r/pppq1ppp/3bpn2/3pN3/bn1P4/1N2P1B1/PPP1BPPP/R2QK2R,b,10,Bxe5,0.91,Bxe5,0.99
r3k2r/pppq1ppp/4pn2/3pb3/bn1P4/1N2P1B1/PPP1BPPP/R2QK2R,w,11,Bxe5,0.77,Bxe5,0.68
r3k2r/pppq1ppp/4pn2/3pB3/bn1P4/1N2P3/PPP1BPPP/R2QK2R,b,11,Bxb3,0.89,Ne4,0.64
r3k2r/pppq1ppp/4p3/3pB3/bn1Pn3/1N2P3/PPP1BPPP/R2QK2R,w,12,Bxg7,1.64,Bf3,0.61
r3k2r/pppq1ppp/4p3/3pB3/bn1Pn3/1N2PB2/PPP2PPP/R2QK2R,b,12,f6,0.55,Ng5,2.65
r3k2r/pppq1ppp/4p3/3pB1n1/bn1P4/1N2PB2/PPP2PPP/R2QK2R,w,13,Nc5,2.96,Bxg7,0.58
r3k2r/pppq1pBp/4p3/3p2n1/bn1P4/1N2PB2/PPP2PPP/R2QK2R,b,13,Nxf3+,0.73,Rg8,0.85
r3k1r1/pppq1pBp/4p3/3p2n1/bn1P4/1N2PB2/PPP2PPP/R2QK2R,w,14,Be5,0.9,Be5,0.86
r3k1r1/pppq1p1p/4p3/3pB1n1/bn1P4/1N2PB2/PPP2PPP/R2QK2R,b,14,Nxf3+,0.79,O-O-O,1.88
2kr2r1/pppq1p1p/4p3/3pB1n1/bn1P4/1N2PB2/PPP2PPP/R2QK2R,w,15,O-O,1.9,Qd2,0.43
2kr2r1/pppq1p1p/4p3/3pB1n1/bn1P4/1N2PB2/PPPQ1PPP/R3K2R,b,15,Nxf3+,0.49,Qb5,3.53
2kr2r1/ppp2p1p/4p3/1q1pB1n1/bn1P4/1N2PB2/PPPQ1PPP/R3K2R,w,16,Be2,3.31,Be2,3.27
rn1qkbnr/ppp1pppp/8/3p4/3P2b1/5N2/PPPNPPPP/R1BQKB1R,b,3,Nf6,0.42,Bxf3,0.8
rn1qkbnr/ppp1pppp/8/3p4/3P4/5b2/PPPNPPPP/R1BQKB1R,w,4,Nxf3,0.69,Nxf3,0.56
rn1qkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/R1BQKB1R,b,4,e6,0.57,e6,0.7
rn1qkbnr/ppp2ppp/4p3/3p4/3P4/5N2/PPP1PPPP/R1BQKB1R,w,5,g3,0.66,e3,0.37
rn1qkbnr/ppp2ppp/4p3/3p4/3P4/4PN2/PPP2PPP/R1BQKB1R,b,5,Nf6,0.4,h6,0.62
rn1qkbnr/ppp2pp1/4p2p/3p4/3P4/4PN2/PPP2PPP/R1BQKB1R,w,6,c4,0.82,Bd3,0.44
rn1qkbnr/ppp2pp1/4p2p/3p4/3P4/3BPN2/PPP2PPP/R1BQK2R,b,6,c5,0.51,Qf6,1.77
rn2kbnr/ppp2pp1/4pq1p/3p4/3P4/3BPN2/PPP2PPP/R1BQK2R,w,7,O-O,1.99,Bd2,1.34
rn2kbnr/ppp2pp1/4pq1p/3p4/3P4/3BPN2/PPPB1PPP/R2QK2R,b,7,Qd8,1.4,a6,2.29
rn2kbnr/1pp2pp1/p3pq1p/3p4/3P4/3BPN2/PPPB1PPP/R2QK2R,w,8,c4,2.12,Bc3,1.04
rn2kbnr/1pp2pp1/p3pq1p/3p4/3P4/2BBPN2/PPP2PPP/R2QK2R,b,8,Nd7,1.06,Nc6,1.36
r3kbnr/1pp2pp1/p1n1pq1p/3p4/3P4/2BBPN2/PPP2PPP/R2QK2R,w,9,O-O,1.32,e4,1.0
r3kbnr/1pp2pp1/p1n1pq1p/3p4/3PP3/2BB1N2/PPP2PPP/R2QK2R,b,9,Bb4,1.06,Nce7,8.9
r3kbnr/1pp1npp1/p3pq1p/3p4/3PP3/2BB1N2/PPP2PPP/R2QK2R,w,10,e5,9.09,e5,9.02
r3kbnr/1pp1npp1/p3pq1p/3pP3/3P4/2BB1N2/PPP2PPP/R2QK2R,b,10,Qf4,9.02,Qf4,9.0
r3kbnr/1pp1npp1/p3p2p/3pP3/3P1q2/2BB1N2/PPP2PPP/R2QK2R,w,11,g3,8.99,g3,9.14
r3kbnr/1pp1npp1/p3p2p/3pP3/3P1q2/2BB1NP1/PPP2P1P/R2QK2R,b,11,Qg4,9.02,Qg4,9.24
r3kbnr/1pp1npp1/p3p2p/3pP3/3P2q1/2BB1NP1/PPP2P1P/R2QK2R,w,12,h3,9.19,h3,9.18
r3kbnr/1pp1npp1/p3p2p/3pP3/3P2q1/2BB1NPP/PPP2P2/R2QK2R,b,12,Qh5,8.83,Qh5,9.14
r3kbnr/1pp1npp1/p3p2p/3pP2q/3P4/2BB1NPP/PPP2P2/R2QK2R,w,13,g4,8.92,Qe2,3.71
r3kbnr/1pp1npp1/p3p2p/3pP2q/3P4/2BB1NPP/PPP1QP2/R3K2R,b,13,f5,3.62,Nc6,9.52
r3kbnr/1pp2pp1/p1n1p2p/3pP2q/3P4/2BB1NPP/PPP1QP2/R3K2R,w,14,g4,9.45,a3,3.95
r3kbnr/1pp2pp1/p1n1p2p/3pP2q/3P4/P1BB1NPP/1PP1QP2/R3K2R,b,14,f5,4.07,f6,5.02
r3kbnr/1pp3p1/p1n1pp1p/3pP2q/3P4/P1BB1NPP/1PP1QP2/R3K2R,w,15,exf6,4.89,O-O-O,1.45
r3kbnr/1pp3p1/p1n1pp1p/3pP2q/3P4/P1BB1NPP/1PP1QP2/2KR3R,b,15,fxe5,1.41,fxe5,1.63
r3kbnr/1pp3p1/p1n1p2p/3pp2q/3P4/P1BB1NPP/1PP1QP2/2KR3R,w,16,g4,1.56,dxe5,0.52
rnbqkbnr/pppp1ppp/8/8/3N4/8/PPP1PPPP/RNBQKB1R,b,3,d5,0.0,Nc6,0.5
r1bqkbnr/pppp1ppp/2n5/8/3N4/8/PPP1PPPP/RNBQKB1R,w,4,Nxc6,0.55,Nxc6,0.39
r1bqkbnr/pppp1ppp/2N5/8/8/8/PPP1PPPP/RNBQKB1R,b,4,bxc6,0.41,bxc6,0.63
r1bqkbnr/p1pp1ppp/2p5/8/8/8/PPP1PPPP/RNBQKB1R,w,5,g3,0.46,Nc3,0.05
r1bqkbnr/p1pp1ppp/2p5/8/8/2N5/PPP1PPPP/R1BQKB1R,b,5,Nf6,0.09,Nf6,0.19
r1bqkb1r/p1pp1ppp/2p2n2/8/8/2N5/PPP1PPPP/R1BQKB1R,w,6,e4,0.11,e3,-0.56
r1bqkb1r/p1pp1ppp/2p2n2/8/8/2N1P3/PPP2PPP/R1BQKB1R,b,6,d5,-0.52,Bc5,0.15
r1bqk2r/p1pp1ppp/2p2n2/2b5/8/2N1P3/PPP2PPP/R1BQKB1R,w,7,Na4,0.09,Bd3,-0.39
r1bqk2r/p1pp1ppp/2p2n2/2b5/8/2NBP3/PPP2PPP/R1BQK2R,b,7,d5,-0.34,O-O,-0.12
r1bq1rk1/p1pp1ppp/2p2n2/2b5/8/2NBP3/PPP2PPP/R1BQK2R,w,8,Na4,-0.13,a3,-0.58
r1bq1rk1/p1pp1ppp/2p2n2/2b5/8/P1NBP3/1PP2PPP/R1BQK2R,b,8,d5,-0.58,d5,-0.63
r1bq1rk1/p1p2ppp/2p2n2/2bp4/8/P1NBP3/1PP2PPP/R1BQK2R,w,9,O-O,-0.53,b4,-0.93
r1bq1rk1/p1p2ppp/2p2n2/2bp4/1P6/P1NBP3/2P2PPP/R1BQK2R,b,9,Bd6,-1.11,Bb6,-0.06
r1bq1rk1/p1p2ppp/1bp2n2/3p4/1P6/P1NBP3/2P2PPP/R1BQK2R,w,10,Na4,0.0,O-O,-0.22
r1bq1rk1/p1p2ppp/1bp2n2/3p4/1P6/P1NBP3/2P2PPP/R1BQ1RK1,b,10,c5,-0.16,Bg4,0.3
r2q1rk1/p1p2ppp/1bp2n2/3p4/1P4b1/P1NBP3/2P2PPP/R1BQ1RK1,w,11,f3,0.38,Be2,-0.1
r2q1rk1/p1p2ppp/1bp2n2/3p4/1P4b1/P1N1P3/2P1BPPP/R1BQ1RK1,b,11,Bxe2,-0.07,Bxe2,-0.1
r2q1rk1/p1p2ppp/1bp2n2/3p4/1P6/P1N1P3/2P1bPPP/R1BQ1RK1,w,12,Nxe2,-0.09,Qxe2,-0.12
r2q1rk1/p1p2ppp/1bp2n2/3p4/1P6/P1N1P3/2P1QPPP/R1B2RK1,b,12,Re8,-0.22,Re8,-0.08
r2qr1k1/p1p2ppp/1bp2n2/3p4/1P6/P1N1P3/2P1QPPP/R1B2RK1,w,13,Na4,-0.11,b5,-1.82
r2qr1k1/p1p2ppp/1bp2n2/1P1p4/8/P1N1P3/2P1QPPP/R1B2RK1,b,13,cxb5,-2.08,d4,-1.25
r2qr1k1/p1p2ppp/1bp2n2/1P6/3p4/P1N1P3/2P1QPPP/R1B2RK1,w,14,Na4,-1.43,Nd1,-1.7
r2qr1k1/p1p2ppp/1bp2n2/1P6/3p4/P3P3/2P1QPPP/R1BN1RK1,b,14,cxb5,-1.76,dxe3,-1.06
